stop_name,from_lmci,to_lmci,delta,from_window,to_window
S. R. Nagar,3.946032697952631,3.0638496498188394,-0.8821830481337916,Midday,Evening
Ameerpet,3.822862550114287,3.7275828436769345,-0.09527970643735273,Midday,Evening
Panjagutta,5.774858689227132,5.066966594239682,-0.7078920949874501,Midday,Evening
Erra Manzil,4.531221872187219,3.8538141098489342,-0.6774077623382846,Midday,Evening
Khairatabad,4.7128970575013875,3.8907969387849555,-0.8221001187164321,Midday,Evening
Lakdi-ka-pul,7.218189307736744,6.919742258126149,-0.2984470496105951,Midday,Evening
Assembly,3.2507078133186456,2.5985311666049213,-0.6521766467137242,Midday,Evening
Nampally,1.4952493383666727,1.1632117841635625,-0.3320375542031102,Midday,Evening
Gandhi Bhavan,3.237362635517284,2.4791266830324625,-0.7582359524848217,Midday,Evening
Osmania Medical College,6.8884713701835505,6.0613744181501215,-0.827096952033429,Midday,Evening
Mahatma Gandhi Bus Station,3.766752717852997,3.4104001529764867,-0.35635256487651024,Midday,Evening
Malakpet,5.474546428523449,4.256035336403789,-1.2185110921196598,Midday,Evening
New Market,5.193554532692075,3.672631700160913,-1.5209228325311623,Midday,Evening
Musarambagh,4.570993491140159,3.4554135863993682,-1.115579904740791,Midday,Evening
Dilsukh Nagar,4.187955586603437,2.9715630643083477,-1.2163925222950889,Midday,Evening
Chaitanyapuri,4.472128719588378,3.6465706915684386,-0.8255580280199393,Midday,Evening
Victoria Memorial,6.317410005925966,5.409926132766606,-0.90748387315936,Midday,Evening
L. B. Nagar,7.351982183941951,7.134510455274605,-0.21747172866734577,Midday,Evening
Miyapur,1.5032281595318202,2.172416807445,0.6691886479131797,Morning,Evening
JNTU College,2.2251765305681865,3.6816561807115074,1.4564796501433208,Morning,Evening
KPHB Colony,1.153802880288029,1.153802880288029,0.0,Morning,Evening
Kukatpally,3.690295966866061,4.956561923561786,1.266265956695725,Morning,Evening
Balanagar,0.16440758466990615,1.3804504072831816,1.2160428226132753,Morning,Evening
Moosapet,3.022487511666296,4.919385688568857,1.8968981769025612,Morning,Evening
Bharat Nagar,3.1488179260730504,3.876587071740236,0.7277691456671858,Morning,Evening
Erragadda,1.4225254167483168,1.380727410306915,-0.04179800644140186,Morning,Evening
ESI Hospital,1.4410038009194048,2.342994316570724,0.901990515651319,Morning,Evening
S. R. Nagar,1.6286491425895355,3.0638496498188394,1.435200507229304,Morning,Evening
Ameerpet,2.946036057216687,3.7275828436769345,0.7815467864602477,Morning,Evening
Panjagutta,4.4655817288370905,5.066966594239682,0.6013848654025917,Morning,Evening
Erra Manzil,3.760890134216374,3.8538141098489342,0.09292397563256038,Morning,Evening
Khairatabad,4.436295382305759,3.8907969387849555,-0.5454984435208035,Morning,Evening
Lakdi-ka-pul,7.208523503641877,6.919742258126149,-0.2887812455157279,Morning,Evening
Assembly,2.88014790870231,2.5985311666049213,-0.2816167420973885,Morning,Evening
Nampally,1.4108373245073587,1.1632117841635625,-0.24762554034379614,Morning,Evening
Gandhi Bhavan,3.596018803909912,2.4791266830324625,-1.1168921208774494,Morning,Evening
Osmania Medical College,7.433818437465627,6.0613744181501215,-1.3724440193155054,Morning,Evening
Mahatma Gandhi Bus Station,3.714837083610683,3.4104001529764867,-0.3044369306341963,Morning,Evening
Malakpet,4.682952843254805,4.256035336403789,-0.4269175068510158,Morning,Evening
New Market,3.604906320890392,3.672631700160913,0.06772537927052058,Morning,Evening
Musarambagh,3.6448532454721487,3.4554135863993682,-0.1894396590727805,Morning,Evening
Dilsukh Nagar,3.9496115663226834,2.9715630643083477,-0.9780485020143357,Morning,Evening
Chaitanyapuri,4.938600775206671,3.6465706915684386,-1.2920300836382328,Morning,Evening
Victoria Memorial,7.187331233123312,5.409926132766606,-1.777405100356706,Morning,Evening
L. B. Nagar,7.761455497386734,7.134510455274605,-0.626945042112129,Morning,Evening
